iter	Passed	Remaining
462	14643	16984
463	14673	16950
464	14707	16921
465	14740	16891
466	14771	16858
467	14801	16825
468	14831	16791
469	14861	16758
470	14891	16725
471	14926	16696
472	14957	16664
473	14986	16630
474	15021	16603
475	15051	16568
476	15085	16540
477	15116	16508
478	15146	16474
479	15177	16442
480	15208	16409
481	15244	16382
482	15274	16349
483	15305	16317
484	15335	16284
485	15367	16252
486	15397	16219
487	15432	16190
488	15463	16159
489	15495	16128
490	15532	16101
491	15563	16070
492	15595	16038
493	15625	16005
494	15657	15973
495	15691	15944
496	15726	15915
497	15762	15888
498	15794	15857
499	15825	15825
500	15854	15790
501	15885	15759
502	15917	15727
503	15951	15698
504	15980	15664
505	16012	15632
506	16045	15602
507	16076	15570
508	16106	15536
509	16138	15505
510	16169	15473
511	16199	15440
512	16230	15408
513	16265	15379
514	16309	15359
515	16344	15330
516	16373	15296
517	16403	15263
518	16434	15231
519	16465	15199
520	16498	15168
521	16530	15136
522	16563	15107
523	16594	15074
524	16625	15042
525	16663	15015
526	16694	14983
527	16727	14953
528	16759	14921
529	16789	14888
530	16820	14856
531	16851	14824
532	16882	14792
533	16912	14758
534	16946	14729
535	16976	14696
536	17010	14666
537	17043	14635
538	17077	14606
539	17107	14573
540	17139	14541
541	17168	14507
542	17200	14476
543	17233	14445
544	17263	14412
545	17293	14379
546	17326	14349
547	17356	14316
548	17386	14283
549	17420	14253
550	17450	14219
551	17482	14188
552	17516	14158
553	17546	14125
554	17576	14092
555	17607	14060
556	17637	14027
557	17670	13996
558	17701	13964
559	17733	13933
560	17769	13905
561	17801	13873
562	17831	13840
563	17862	13808
564	17893	13776
565	17925	13744
566	17958	13714
567	17988	13681
568	18023	13652
569	18060	13624
570	18094	13594
571	18129	13565
572	18158	13531
573	18189	13499
574	18222	13468
575	18253	13436
576	18284	13404
577	18316	13372
578	18346	13340
579	18378	13308
580	18409	13276
581	18439	13243
582	18470	13211
583	18501	13179
584	18531	13146
585	18562	13114
586	18593	13082
587	18626	13051
588	18657	13019
589	18703	12997
590	18736	12966
591	18769	12935
592	18804	12906
593	18837	12875
594	18871	12845
595	18902	12812
596	18935	12782
597	18966	12750
598	18999	12719
599	19034	12689
600	19066	12658
601	19099	12627
602	19134	12597
603	19165	12565
604	19195	12532
605	19227	12501
606	19259	12469
607	19292	12438
608	19324	12407
609	19355	12375
610	19385	12342
611	19419	12311
612	19448	12278
613	19477	12244
614	19512	12215
615	19542	12182
616	19576	12152
617	19613	12123
618	19660	12100
619	19693	12070
620	19730	12041
621	19768	12013
622	19800	11981
623	19835	11952
624	19868	11920
625	19898	11888
626	19928	11855
627	19959	11823
628	19990	11790
629	20023	11759
630	20060	11731
631	20092	11699
632	20128	11670
633	20169	11643
634	20204	11613
635	20238	11583
636	20272	11552
637	20306	11521
638	20342	11492
639	20377	11462
640	20411	11431
641	20445	11401
642	20480	11371
643	20515	11341
644	20546	11308
645	20579	11277
646	20612	11245
647	20642	11212
648	20674	11181
649	20707	11150
650	20739	11118
651	20770	11085
652	20803	11054
653	20834	11022
654	20865	10990
655	20896	10957
656	20926	10925
657	20956	10892
658	20986	10859
659	21023	10830
660	21057	10799
661	21088	10767
662	21118	10734
663	21157	10706
664	21192	10676
665	21231	10647
666	21269	10618
667	21301	10586
668	21333	10555
669	21367	10524
670	21403	10494
671	21447	10468
672	21484	10438
673	21520	10409
674	21551	10376
675	21580	10343
676	21610	10310
677	21642	10278
678	21675	10247
679	21706	10214
680	21739	10183
681	21769	10150
682	21801	10118
683	21830	10085
684	21862	10053
685	21895	10022
686	21934	9993
687	21963	9960
688	21996	9928
689	22027	9896
690	22058	9864
691	22088	9831
692	22136	9806
693	22175	9777
694	22206	9745
695	22237	9712
696	22266	9679
697	22295	9646
698	22327	9614
699	22358	9582
700	22391	9550
701	22423	9518
702	22456	9487
703	22487	9455
704	22519	9423
705	22551	9390
706	22581	9358
707	22611	9325
708	22643	9293
709	22674	9261
710	22704	9228
711	22734	9195
712	22763	9162
713	22792	9129
714	22821	9096
715	22852	9064
716	22881	9031
717	22911	8998
718	22939	8965
719	22971	8933
720	23001	8900
721	23034	8869
722	23064	8836
723	23095	8804
724	23127	8772
725	23157	8739
726	23188	8707
727	23217	8674
728	23248	8642
729	23281	8611
730	23311	8578
731	23342	8546
732	23377	8515
733	23405	8482
734	23440	8451
735	23472	8419
736	23502	8386
737	23537	8356
738	23568	8323
739	23604	8293
740	23636	8261
741	23666	8229
742	23697	8196
743	23727	8164
744	23763	8133
745	23799	8103
746	23836	8072
747	23866	8040
748	23899	8009
749	23928	7976
750	23960	7944
751	24000	7914
752	24042	7886
753	24078	7855
754	24113	7824
755	24144	7792
756	24184	7763
757	24216	7731
758	24250	7699
759	24282	7668
760	24313	7635
761	24342	7603
762	24371	7570
763	24401	7537
764	24431	7505
765	24467	7474
766	24497	7441
767	24527	7409
768	24557	7376
769	24591	7345
770	24619	7312
771	24648	7279
772	24676	7246
773	24707	7214
774	24737	7181
775	24766	7148
776	24795	7116
777	24825	7083
778	24854	7051
779	24883	7018
780	24913	6986
781	24943	6953
782	24972	6920
783	25003	6888
784	25031	6855
785	25061	6823
786	25090	6790
787	25122	6758
788	25153	6726
789	25186	6695
790	25217	6662
791	25247	6630
792	25281	6599
793	25318	6568
794	25347	6536
795	25377	6503
796	25405	6471
797	25437	6439
798	25469	6407
799	25499	6374
800	25530	6342
801	25559	6310
802	25589	6277
803	25617	6245
804	25647	6212
805	25682	6181
806	25711	6149
807	25741	6116
808	25768	6083
809	25797	6051
810	25832	6020
811	25864	5988
812	25896	5956
813	25927	5924
814	25955	5891
815	25986	5859
816	26015	5827
817	26046	5795
818	26076	5763
819	26106	5730
820	26141	5699
821	26172	5667
822	26202	5635
823	26233	5603
824	26263	5570
825	26292	5538
826	26323	5506
827	26352	5474
828	26385	5442
829	26416	5410
830	26445	5378
831	26474	5345
832	26502	5313
833	26532	5281
834	26563	5249
835	26593	5216
836	26624	5184
837	26656	5153
838	26692	5122
839	26723	5090
840	26757	5058
841	26786	5026
842	26814	4993
843	26848	4962
844	26878	4930
845	26912	4898
846	26946	4867
847	26976	4835
848	27005	4803
849	27035	4770
850	27065	4738
851	27094	4706
852	27123	4674
853	27153	4642
854	27183	4610
855	27214	4578
856	27243	4545
857	27277	4514
858	27310	4482
859	27339	4450
860	27370	4418
861	27402	4386
862	27432	4354
863	27460	4322
864	27495	4291
865	27528	4259
866	27557	4227
867	27586	4195
868	27615	4163
869	27649	4131
870	27688	4100
871	27720	4069
872	27751	4037
873	27780	4004
874	27810	3972
875	27839	3940
876	27875	3909
877	27914	3878
878	27946	3847
879	27977	3815
880	28007	3783
881	28035	3750
882	28068	3719
883	28096	3686
884	28130	3655
885	28164	3623
886	28194	3591
887	28224	3559
888	28253	3527
889	28282	3495
890	28311	3463
891	28340	3431
892	28369	3399
893	28400	3367
894	28429	3335
895	28458	3303
896	28491	3271
897	28520	3239
898	28548	3207
899	28578	3175
900	28607	3143
901	28639	3111
902	28671	3079
903	28706	3048
904	28737	3016
905	28772	2985
906	28806	2953
907	28834	2921
908	28865	2889
909	28893	2857
910	28924	2825
911	28952	2793
912	28985	2762
913	29016	2730
914	29046	2698
915	29079	2666
916	29110	2634
917	29141	2603
918	29174	2571
919	29205	2539
920	29237	2507
921	29269	2476
922	29302	2444
923	29333	2412
924	29364	2380
925	29395	2349
926	29426	2317
927	29457	2285
928	29486	2253
929	29522	2222
930	29552	2190
931	29582	2158
932	29611	2126
933	29644	2094
934	29675	2062
935	29707	2031
936	29737	1999
937	29766	1967
938	29797	1935
939	29832	1904
940	29868	1872
941	29899	1840
942	29930	1809
943	29959	1777
944	29988	1745
945	30019	1713
946	30050	1681
947	30083	1650
948	30116	1618
949	30145	1586
950	30175	1554
951	30207	1523
952	30238	1491
953	30266	1459
954	30296	1427
955	30326	1395
956	30363	1364
957	30398	1332
958	30436	1301
959	30469	1269
960	30499	1237
961	30530	1205
962	30565	1174
963	30598	1142
964	30630	1110
965	30660	1079
966	30689	1047
967	30719	1015
968	30753	983
969	30785	952
970	30818	920
971	30847	888
972	30876	856
973	30906	825
974	30936	793
975	30968	761
976	31002	729
977	31033	698
978	31063	666
979	31098	634
980	31132	602
981	31162	571
982	31194	539
983	31225	507
984	31258	476
985	31290	444
986	31325	412
987	31355	380
988	31385	349
989	31419	317
990	31448	285
991	31479	253
992	31509	222
993	31540	190
994	31573	158
995	31603	126
996	31633	95
997	31664	63
998	31694	31
999	31723	0
