iter	RMSE
284	122.8489585
285	122.8373964
286	122.8317528
287	122.827776
288	122.8091487
289	122.7977155
290	122.7866696
291	122.7759791
292	122.7688841
293	122.7620295
294	122.7516092
295	122.7515932
296	122.7447682
297	122.7296706
298	122.7209656
299	122.7063592
300	122.6926889
301	122.6835068
302	122.6748581
303	122.665004
304	122.6594098
305	122.65189
306	122.6434304
307	122.639257
308	122.6286319
309	122.6201815
310	122.6179057
311	122.6079755
312	122.5975999
313	122.5862093
314	122.5768235
315	122.5695136
316	122.5548316
317	122.5485399
318	122.5392677
319	122.5300277
320	122.5217557
321	122.5102866
322	122.5074684
323	122.5017738
324	122.4901234
325	122.4753555
326	122.4731114
327	122.4647597
328	122.4631542
329	122.4567539
330	122.452007
331	122.4328325
332	122.4264236
333	122.4180351
334	122.4106467
335	122.3992614
336	122.3885772
337	122.3657741
338	122.3574157
339	122.3449359
340	122.3294856
341	122.3217476
342	122.3120646
343	122.303148
344	122.2918745
345	122.2792383
346	122.2735475
347	122.2648139
348	122.2578704
349	122.2498456
350	122.245947
351	122.2418059
352	122.2337443
353	122.2282655
354	122.2219829
355	122.2167636
356	122.2109009
357	122.2035051
358	122.2002346
359	122.1892551
360	122.1861031
361	122.1826542
362	122.1784477
363	122.168165
364	122.1622867
365	122.1565512
366	122.152332
367	122.150379
368	122.1474532
369	122.1402489
370	122.137266
371	122.1283766
372	122.1220791
373	122.118465
374	122.1141699
375	122.1090413
376	122.0986957
377	122.0923641
378	122.0883863
379	122.0832591
380	122.0791993
381	122.0740545
382	122.0695892
383	122.0598391
384	122.0482579
385	122.0415622
386	122.0290725
387	122.0218451
388	122.0170554
389	122.0007026
390	121.9964308
391	121.9907826
392	121.9843679
393	121.9805776
394	121.9768717
395	121.9736466
396	121.962017
397	121.953991
398	121.9494689
399	121.9477178
400	121.941936
401	121.9309894
402	121.9223198
403	121.9105347
404	121.9072163
405	121.9033004
406	121.8980403
407	121.8899821
408	121.8779724
409	121.8703715
410	121.8672905
411	121.8569426
412	121.8318068
413	121.8280187
414	121.8240734
415	121.8157466
416	121.8076127
417	121.804615
418	121.7978481
419	121.7933889
420	121.7933251
421	121.7872091
422	121.7788253
423	121.7715444
424	121.7639759
425	121.754104
426	121.7496385
427	121.7447066
428	121.7378474
429	121.7283346
430	121.7224021
431	121.7176374
432	121.7118969
433	121.708476
434	121.704614
435	121.7045374
436	121.6969414
437	121.691795
438	121.6892392
439	121.6851548
440	121.6806798
441	121.6768929
442	121.6707611
443	121.6641742
444	121.6597648
445	121.6492965
446	121.6436379
447	121.6415837
448	121.6368044
449	121.6319821
450	121.6257537
451	121.6171295
452	121.6120665
453	121.605282
454	121.6002469
455	121.5918526
456	121.5854899
457	121.5809778
458	121.578254
459	121.5702963
460	121.5651325
461	121.5651668
462	121.55297
463	121.5475513
464	121.5404618
465	121.536521
466	121.5328162
467	121.5212919
468	121.512805
469	121.5067189
470	121.5008978
471	121.4962137
472	121.4904533
473	121.4850842
474	121.4797982
475	121.4744411
476	121.471718
477	121.467856
478	121.4667208
479	121.4651219
480	121.463147
481	121.4553107
482	121.4517461
483	121.4516877
484	121.4499315
485	121.4473234
486	121.4436448
487	121.436399
488	121.4274064
489	121.4211848
490	121.4136542
491	121.4085677
492	121.4048648
493	121.4009613
494	121.3952266
495	121.3931487
496	121.3895717
497	121.3840503
498	121.378708
499	121.37075
500	121.3646774
501	121.3590343
502	121.3552502
503	121.3539202
504	121.350931
505	121.3483701
506	121.3404161
507	121.3377316
508	121.3345838
509	121.3301389
510	121.3236618
511	121.3146329
512	121.312399
513	121.3093082
514	121.3026616
515	121.2972223
516	121.2930407
517	121.2857719
518	121.2849028
519	121.2835924
520	121.2803796
521	121.2771688
522	121.2726776
523	121.2695403
524	121.2648914
525	121.2606624
526	121.2567395
527	121.2509835
528	121.2474051
529	121.239495
530	121.2338245
531	121.2287824
532	121.2209265
533	121.2139374
534	121.2103312
535	121.2047999
536	121.1994373
537	121.1940529
538	121.190172
539	121.1887501
540	121.1863274
541	121.1815193
542	121.1792274
543	121.167614
544	121.1644617
545	121.1613744
546	121.1560816
547	121.1469904
548	121.1445141
549	121.1434107
550	121.1387403
551	121.1351371
552	121.1277
553	121.1200064
554	121.1151655
555	121.1119551
556	121.1100789
557	121.1042782
558	121.1018046
559	121.0907056
560	121.0894227
561	121.0873905
562	121.082267
563	121.079469
564	121.0752894
565	121.0701586
566	121.0655697
567	121.0584145
568	121.0523887
569	121.047761
570	121.0429939
571	121.036467
572	121.034967
573	121.0332894
574	121.0261117
575	121.0209965
576	121.0138871
577	121.0086113
578	121.0063612
579	121.0032628
580	120.9992186
581	120.9960436
582	120.9922655
583	120.9907384
584	120.9884236
585	120.9846898
586	120.9805834
587	120.9795752
588	120.9784397
589	120.9733116
590	120.9673239
591	120.9633337
592	120.9602663
593	120.955117
594	120.9532373
595	120.9497358
596	120.9465687
597	120.9413689
598	120.9353222
599	120.9326019
600	120.9283486
601	120.9235112
602	120.9205033
603	120.9158504
604	120.9125287
605	120.9050843
606	120.9008421
607	120.8932107
608	120.8881691
609	120.8840695
610	120.8823668
611	120.8808379
612	120.877187
613	120.8724325
614	120.8695079
615	120.8683007
616	120.8651443
617	120.8619228
618	120.8578924
619	120.848787
620	120.8435972
621	120.8368775
622	120.8351682
623	120.8293547
624	120.8275207
625	120.8232172
626	120.8156759
627	120.8127203
628	120.8114987
629	120.8085729
630	120.8056505
631	120.804487
632	120.8014549
633	120.7962623
634	120.7936274
635	120.7858459
636	120.7839205
637	120.7675247
638	120.7632051
639	120.7622323
640	120.7553386
641	120.7525567
642	120.7504444
643	120.7484726
644	120.7466125
645	120.7327179
646	120.729717
647	120.7258686
648	120.7234023
649	120.7204451
650	120.7191049
651	120.7162682
652	120.7134887
653	120.7114971
654	120.7037533
655	120.7025455
656	120.6986931
657	120.6949581
658	120.6914722
659	120.6898222
660	120.6847368
661	120.6824913
662	120.6783584
663	120.6760501
664	120.6682042
665	120.6632124
666	120.6551194
667	120.6502516
668	120.6463233
669	120.6440343
670	120.6430583
671	120.6410944
672	120.636056
673	120.634397
674	120.6314875
675	120.6253178
676	120.6252131
677	120.6232807
678	120.620906
679	120.6188719
680	120.6173695
681	120.6133861
682	120.612653
683	120.6119381
684	120.5985353
685	120.5956704
686	120.5905749
687	120.589277
688	120.5852867
689	120.5781312
690	120.5719078
691	120.5697239
692	120.5690186
693	120.5690178
694	120.5676111
695	120.5657077
696	120.562701
697	120.5599375
698	120.555948
699	120.552602
700	120.5465907
701	120.5434601
702	120.5413383
703	120.5407602
704	120.5351314
705	120.5303054
706	120.5281345
707	120.5263226
708	120.5234123
709	120.5223051
710	120.5187609
711	120.5177362
712	120.5152348
713	120.5107445
714	120.5081028
715	120.503315
716	120.4990339
717	120.4928824
718	120.4881233
719	120.4779883
720	120.4736657
721	120.4727445
722	120.4727002
723	120.4699279
724	120.4681786
725	120.4657428
726	120.4623536
727	120.4611082
728	120.4533001
729	120.4525843
730	120.4475329
731	120.4454872
732	120.4441734
733	120.4416014
734	120.4385479
735	120.43169
736	120.4297197
737	120.4274618
738	120.4244163
739	120.4229508
740	120.4191928
741	120.4151169
742	120.412451
743	120.4071563
744	120.4061419
745	120.4028773
746	120.3972116
747	120.3968455
748	120.3968255
749	120.3943919
750	120.3825604
751	120.3788726
752	120.3782645
753	120.3747428
754	120.3714751
755	120.3679223
756	120.365351
757	120.3642744
758	120.3620253
759	120.3613894
760	120.3599822
761	120.3549887
762	120.3515471
763	120.3477661
764	120.345934
765	120.3428261
766	120.3414207
767	120.3394445
768	120.3362817
769	120.3320178
770	120.3255444
771	120.3204216
772	120.3188761
773	120.3133043
774	120.308546
775	120.304624
776	120.3030156
777	120.3020199
778	120.2978197
779	120.2945297
780	120.2922553
781	120.2898325
782	120.2887378
783	120.2849827
784	120.2793512
785	120.2769371
786	120.2749158
787	120.2691368
788	120.2662455
789	120.2634726
790	120.2586238
791	120.2561011
792	120.2525898
793	120.2515676
794	120.2499445
795	120.2476635
796	120.245182
797	120.2417499
798	120.2345574
799	120.2311802
800	120.2296106
801	120.2276216
802	120.2272454
803	120.2156818
804	120.2119456
805	120.2081649
806	120.2019856
807	120.1981257
808	120.191441
809	120.1879441
810	120.1838296
811	120.1783561
812	120.1689794
813	120.165756
814	120.1613863
815	120.1603467
816	120.1553926
817	120.1524007
818	120.1517849
819	120.1452505
820	120.1412102
821	120.1379822
822	120.1311316
823	120.1298944
824	120.1278904
825	120.1251866
826	120.1169464
827	120.1076568
828	120.1055848
829	120.101751
830	120.0968152
831	120.0956608
832	120.0915011
833	120.0894526
834	120.0879165
835	120.0874664
836	120.0853117
837	120.0808734
838	120.077893
839	120.0738534
840	120.0729576
841	120.0680223
842	120.0660529
843	120.0637679
844	120.0620667
845	120.057801
846	120.0530397
847	120.0481859
848	120.0471649
849	120.04601
850	120.0416811
851	120.0402767
852	120.0357839
853	120.031256
854	120.0299655
855	120.027846
856	120.0260839
857	120.0239297
858	120.0205084
859	120.0184515
860	120.0162127
861	120.0143329
862	120.0127724
863	119.9950193
864	119.991922
865	119.9885426
866	119.9855086
867	119.9832713
868	119.981754
869	119.9761843
870	119.9740327
871	119.9728361
872	119.9716784
873	119.9702827
874	119.9682656
875	119.9663538
876	119.9633381
877	119.9612739
878	119.9585892
879	119.9556683
880	119.9532766
881	119.9523238
882	119.9475591
883	119.9446894
884	119.9428566
885	119.9398685
886	119.9374986
887	119.9331958
888	119.9310907
889	119.9285836
890	119.925271
891	119.9195185
892	119.9167379
893	119.9141615
894	119.9103853
895	119.9087237
896	119.905921
897	119.9048223
898	119.8989368
899	119.8977861
900	119.8937095
901	119.8919123
902	119.8894579
903	119.8865379
904	119.8844744
905	119.8815175
906	119.8791291
907	119.8790696
908	119.8780106
909	119.8752109
910	119.8728751
911	119.8696789
912	119.8667883
913	119.8644961
914	119.8598665
915	119.8567074
916	119.8533804
917	119.8508268
918	119.8470821
919	119.8446332
920	119.8410012
921	119.8396488
922	119.8366863
923	119.8338578
924	119.8313186
925	119.8294106
926	119.8270823
927	119.8240556
928	119.8221468
929	119.8210302
930	119.8188841
931	119.8163494
932	119.8157289
933	119.8106078
934	119.8074328
935	119.8026442
936	119.7990861
937	119.7987052
938	119.7958549
939	119.7902274
940	119.7873427
941	119.784867
942	119.7832977
943	119.7824536
944	119.7822942
945	119.7814491
946	119.7806638
947	119.7777434
948	119.7755733
949	119.7726247
950	119.768058
951	119.7677306
952	119.7629807
953	119.7611109
954	119.7587871
955	119.7541031
956	119.7517114
957	119.7476244
958	119.7454535
959	119.743394
960	119.740791
961	119.738175
962	119.7301925
963	119.728776
964	119.7240224
965	119.7227572
966	119.7203691
967	119.7160927
968	119.7128241
969	119.710156
970	119.7076827
971	119.7056337
972	119.7041311
973	119.701868
974	119.6990092
975	119.6967866
976	119.6943362
977	119.6940978
978	119.6895866
979	119.6873719
980	119.6830418
981	119.6786115
982	119.6770576
983	119.6756688
984	119.6746802
985	119.6739795
986	119.6727157
987	119.6716911
988	119.6688441
989	119.6679234
990	119.6647915
991	119.6620878
992	119.6603611
993	119.6585305
994	119.6563326
995	119.6553649
996	119.6536148
997	119.6510714
998	119.6492189
999	119.6472559
