iter	RMSE
152	125.7677187
153	125.7466441
154	125.7247187
155	125.7097478
156	125.6914899
157	125.6711266
158	125.635577
159	125.6159164
160	125.5855131
161	125.5422836
162	125.5218139
163	125.505771
164	125.4924762
165	125.4695982
166	125.4291545
167	125.4028549
168	125.3854522
169	125.3673266
170	125.3464482
171	125.3080454
172	125.2813254
173	125.2624431
174	125.2455978
175	125.2320089
176	125.2161333
177	125.2001045
178	125.1863905
179	125.1719332
180	125.1428445
181	125.1246097
182	125.1099551
183	125.0938154
184	125.0713263
185	125.052885
186	125.035407
187	125.0039361
188	124.9886346
189	124.9640073
190	124.95386
191	124.9262447
192	124.8723029
193	124.8438113
194	124.8315348
195	124.8111343
196	124.7991407
197	124.7773404
198	124.7647046
199	124.7500026
200	124.7377472
201	124.7189369
202	124.6999251
203	124.6838175
204	124.6586756
205	124.6434353
206	124.6265503
207	124.6128341
208	124.5804557
209	124.568469
210	124.5544492
211	124.5383753
212	124.5182746
213	124.4989098
214	124.4870875
215	124.4721299
216	124.4620594
217	124.4387589
218	124.416224
219	124.4061415
220	124.391038
221	124.3766728
222	124.3582236
223	124.3459374
224	124.3359692
225	124.3165488
226	124.2821336
227	124.2672565
228	124.2538262
229	124.2405601
230	124.2307962
231	124.2101348
232	124.2015594
233	124.1800039
234	124.1652531
235	124.1574393
236	124.136962
237	124.126313
238	124.1119379
239	124.1065126
240	124.0944793
241	124.0794137
242	124.0735431
243	124.0568742
244	124.0372384
245	124.0228085
246	124.0116367
247	123.9847845
248	123.9758404
249	123.9481867
250	123.9314778
251	123.9218511
252	123.9049713
253	123.8868042
254	123.8582533
255	123.847358
256	123.834875
257	123.826068
258	123.811899
259	123.8028761
260	123.7900528
261	123.7780638
262	123.7674523
263	123.7554322
264	123.7364997
265	123.7280403
266	123.7174449
267	123.7009906
268	123.6893063
269	123.6747761
270	123.655648
271	123.6437847
272	123.6312791
273	123.6174635
274	123.6109531
275	123.6010459
276	123.5931105
277	123.5885146
278	123.5780481
279	123.5682679
280	123.5558751
281	123.5424659
282	123.5314623
283	123.5197731
284	123.5070402
285	123.4953884
286	123.4884594
287	123.485233
288	123.4670206
289	123.4547273
290	123.4449406
291	123.4346678
292	123.4261075
293	123.4201248
294	123.4098031
295	123.4095833
296	123.4031379
297	123.388708
298	123.376947
299	123.3618873
300	123.3459104
301	123.3376949
302	123.3293577
303	123.3197764
304	123.3133905
305	123.3057477
306	123.2962275
307	123.2907689
308	123.279413
309	123.2692804
310	123.2662812
311	123.2559192
312	123.2436145
313	123.2323638
314	123.2226323
315	123.2162803
316	123.2037136
317	123.1964758
318	123.1874957
319	123.1775292
320	123.1687912
321	123.1563209
322	123.1517685
323	123.1469372
324	123.1324919
325	123.1189301
326	123.1159934
327	123.1062749
328	123.1042753
329	123.0969387
330	123.0929742
331	123.077973
332	123.0701835
333	123.0611291
334	123.0514077
335	123.0419245
336	123.0306379
337	123.0034132
338	122.9934115
339	122.9810854
340	122.9672285
341	122.958227
342	122.9465769
343	122.9369249
344	122.9238509
345	122.9111284
346	122.9038555
347	122.8932171
348	122.8862857
349	122.8774788
350	122.8736635
351	122.8678108
352	122.8603629
353	122.8532662
354	122.8476333
355	122.8411051
356	122.8348523
357	122.82689
358	122.8241631
359	122.8129412
360	122.808292
361	122.8035906
362	122.7991946
363	122.788897
364	122.7832684
365	122.7783009
366	122.7720165
367	122.7687582
368	122.7653854
369	122.7577373
370	122.7546085
371	122.7463871
372	122.739274
373	122.7343384
374	122.7286061
375	122.7222349
376	122.7113611
377	122.7044867
378	122.7004655
379	122.6952753
380	122.6898849
381	122.6845261
382	122.6792719
383	122.669873
384	122.6597564
385	122.6525191
386	122.6408024
387	122.6327305
388	122.6284215
389	122.6137913
390	122.6084157
391	122.6028823
392	122.5976374
393	122.5921258
394	122.5878171
395	122.5841246
396	122.5737372
397	122.5651721
398	122.5591836
399	122.5560469
400	122.5492506
401	122.5378423
402	122.5290225
403	122.517531
404	122.5138069
405	122.5081861
406	122.4996791
407	122.4915004
408	122.4766158
409	122.4693785
410	122.465956
411	122.4565467
412	122.4262346
413	122.4219357
414	122.4177585
415	122.4095253
416	122.4012823
417	122.3984151
418	122.3912376
419	122.3867253
420	122.3865727
421	122.3800038
422	122.3705575
423	122.3636129
424	122.3562372
425	122.3475941
426	122.3434859
427	122.3370765
428	122.3296548
429	122.3207256
430	122.3141248
431	122.3086116
432	122.3022078
433	122.2982578
434	122.294534
435	122.2943724
436	122.287186
437	122.2797674
438	122.2758484
439	122.2718158
440	122.2677299
441	122.2621539
442	122.2538004
443	122.2461674
444	122.2400697
445	122.2286867
446	122.222629
447	122.2196307
448	122.214446
449	122.2096144
450	122.2036262
451	122.1934747
452	122.186713
453	122.1789611
454	122.1733358
455	122.1651391
456	122.1590817
457	122.1551199
458	122.1518585
459	122.1446923
460	122.1399384
461	122.1328736
462	122.1220695
463	122.1170171
464	122.1103795
465	122.1074548
466	122.1041041
467	122.093076
468	122.0847859
469	122.0785728
470	122.0724026
471	122.0665937
472	122.0626942
473	122.0575701
474	122.0510148
475	122.0466945
476	122.0431672
477	122.0383476
478	122.0373488
479	122.0354849
480	122.0333558
481	122.0257375
482	122.0223325
483	122.0222167
484	122.0195397
485	122.0168113
486	122.0123566
487	122.0060205
488	121.9976348
489	121.9913966
490	121.9848979
491	121.9789791
492	121.9691019
493	121.9647648
494	121.956462
495	121.9539983
496	121.9490971
497	121.9429833
498	121.9358712
499	121.9292859
500	121.9218225
501	121.9166512
502	121.9128414
503	121.9106528
504	121.9073668
505	121.9041206
506	121.8959811
507	121.8920243
508	121.8891322
509	121.8853342
510	121.8771313
511	121.8681164
512	121.8642516
513	121.8614284
514	121.8539389
515	121.8483364
516	121.8431335
517	121.8361863
518	121.8351834
519	121.8325734
520	121.8294903
521	121.8259558
522	121.8205446
523	121.8170573
524	121.8119837
525	121.8059336
526	121.8023518
527	121.7960636
528	121.7923126
529	121.7829661
530	121.7766423
531	121.7702271
532	121.7631752
533	121.7542301
534	121.7498843
535	121.7436224
536	121.7370014
537	121.7306421
538	121.7261875
539	121.7242944
540	121.7203746
541	121.7154149
542	121.7097172
543	121.7008694
544	121.6946643
545	121.6910699
546	121.6853016
547	121.6762211
548	121.6733456
549	121.6712951
550	121.6664109
551	121.6619801
552	121.6552818
553	121.6484028
554	121.6420197
555	121.6374965
556	121.6353759
557	121.6297619
558	121.6259841
559	121.6125115
560	121.6111751
561	121.6066971
562	121.6012999
563	121.5964912
564	121.5918685
565	121.5868926
566	121.5824109
567	121.5756967
568	121.5707927
569	121.5656004
570	121.5598783
571	121.5530271
572	121.5499765
573	121.5477833
574	121.5409119
575	121.5358518
576	121.529051
577	121.5237062
578	121.5206932
579	121.5182283
580	121.5144315
581	121.5105891
582	121.5061531
583	121.5041385
584	121.5016144
585	121.498177
586	121.4941652
587	121.4931279
588	121.4918015
589	121.4864429
590	121.4806019
591	121.4686016
592	121.4650316
593	121.4588822
594	121.4565085
595	121.4513823
596	121.4478697
597	121.4427235
598	121.4367093
599	121.4334996
600	121.4282012
601	121.42178
602	121.418553
603	121.4126074
604	121.4094271
605	121.4017708
606	121.3960759
607	121.3883842
608	121.3840671
609	121.3797927
610	121.3764003
611	121.3746526
612	121.3688861
613	121.363927
614	121.3600313
615	121.3585133
616	121.3554582
617	121.3510654
618	121.3471858
619	121.3369722
620	121.3317494
621	121.3238102
622	121.3209312
623	121.3157126
624	121.3137372
625	121.3097149
626	121.3021286
627	121.298255
628	121.2969417
629	121.2923631
630	121.2895449
631	121.2872046
632	121.2839794
633	121.2745708
634	121.2723347
635	121.2643003
636	121.2624292
637	121.2411771
638	121.2367263
639	121.2356976
640	121.2286218
641	121.2257356
642	121.2237832
643	121.2216274
644	121.2191886
645	121.2052716
646	121.2013113
647	121.1971919
648	121.1944964
649	121.190662
650	121.1892658
651	121.1860621
652	121.18304
653	121.1809701
654	121.1741344
655	121.1716218
656	121.1684079
657	121.1636377
658	121.1600152
659	121.1567848
660	121.1525312
661	121.1494844
662	121.1452542
663	121.1427674
664	121.1350514
665	121.1299777
666	121.1212806
667	121.1157112
668	121.1112711
669	121.1082276
670	121.1073693
671	121.1049631
672	121.1002264
673	121.0988254
674	121.0941379
675	121.0872038
676	121.0839273
677	121.081841
678	121.0786364
679	121.0764833
680	121.0751479
681	121.0706406
682	121.0685491
683	121.066224
684	121.0486899
685	121.0446695
686	121.0393476
687	121.0377941
688	121.0335613
689	121.0259726
690	121.0194579
691	121.0162942
692	121.0152524
693	121.0151674
694	121.01359
695	121.0105602
696	121.0074394
697	121.0039197
698	120.9994104
699	120.9955605
700	120.9897231
701	120.9810458
702	120.9779072
703	120.9769745
704	120.9708169
705	120.9658184
706	120.962893
707	120.9601106
708	120.9570632
709	120.9557831
710	120.9524149
711	120.9512338
712	120.9479436
713	120.9420928
714	120.9385513
715	120.9337275
716	120.9285903
717	120.9221024
718	120.9161833
719	120.9063533
720	120.9019757
721	120.9012495
722	120.8997234
723	120.896648
724	120.894031
725	120.8914501
726	120.8877073
727	120.8858717
728	120.8771845
729	120.8762692
730	120.8719538
731	120.8694638
732	120.8685796
733	120.8659358
734	120.8631877
735	120.8560729
736	120.8526599
737	120.8489993
738	120.8450413
739	120.8435305
740	120.8388156
741	120.8344982
742	120.8312256
743	120.8247124
744	120.8234725
745	120.8195994
746	120.8140075
747	120.8127396
748	120.8127095
749	120.8099411
750	120.7985732
751	120.7948373
752	120.7928897
753	120.7887791
754	120.783936
755	120.7797534
756	120.7774839
757	120.7761306
758	120.7731459
759	120.7722444
760	120.7701297
761	120.7653126
762	120.7615912
763	120.7575463
764	120.754534
765	120.7516567
766	120.7508795
767	120.7484221
768	120.7455405
769	120.7403928
770	120.7328698
771	120.7269883
772	120.7253779
773	120.7185917
774	120.7145698
775	120.7099853
776	120.7077547
777	120.7058654
778	120.701196
779	120.6978333
780	120.6955744
781	120.6928954
782	120.6917101
783	120.6880341
784	120.6848773
785	120.6821182
786	120.6797892
787	120.6736923
788	120.6716687
789	120.6678168
790	120.6627742
791	120.659609
792	120.6560783
793	120.6543063
794	120.6523752
795	120.6498749
796	120.646959
797	120.6426061
798	120.6355717
799	120.6316008
800	120.6291999
801	120.626062
802	120.6244312
803	120.6124027
804	120.6070768
805	120.6031408
806	120.5955764
807	120.5911897
808	120.5840385
809	120.5797271
810	120.5748819
811	120.5675111
812	120.5599302
813	120.5554666
814	120.5513502
815	120.5490845
816	120.5441189
817	120.5401232
818	120.5390978
819	120.5307936
820	120.5267676
821	120.5235186
822	120.5197505
823	120.5182763
824	120.5155951
825	120.5131078
826	120.511429
827	120.5030425
828	120.5005477
829	120.4964089
830	120.4917911
831	120.4901029
832	120.4859013
833	120.48303
834	120.4812757
835	120.4802503
836	120.4762905
837	120.4716363
838	120.4677626
839	120.4630295
840	120.4616219
841	120.455418
842	120.4520404
843	120.4490409
844	120.4468059
845	120.4413229
846	120.4372204
847	120.4323292
848	120.4297603
849	120.4281709
850	120.4234019
851	120.421052
852	120.4165763
853	120.4126353
854	120.4109478
855	120.4085556
856	120.4065715
857	120.4036275
858	120.4003799
859	120.3981781
860	120.3960592
861	120.393962
862	120.3911983
863	120.3815342
864	120.3767047
865	120.3723954
866	120.3688686
867	120.366313
868	120.3639161
869	120.3579379
870	120.354812
871	120.3527998
872	120.3513532
873	120.3501736
874	120.3465167
875	120.3446507
876	120.3420428
877	120.3400324
878	120.3360187
879	120.3336227
880	120.3304259
881	120.3298303
882	120.3246751
883	120.3214264
884	120.3193623
885	120.3156176
886	120.3129214
887	120.3085382
888	120.3055235
889	120.3030334
890	120.2998163
891	120.2938487
892	120.2901853
893	120.2863519
894	120.2819782
895	120.279577
896	120.2763974
897	120.2738714
898	120.2703059
899	120.2686138
900	120.2642912
901	120.2620764
902	120.2595268
903	120.255616
904	120.2536041
905	120.2505234
906	120.2459167
907	120.2455323
908	120.2438816
909	120.2406282
910	120.2386118
911	120.2344096
912	120.2311427
913	120.2284132
914	120.2233928
915	120.2197374
916	120.2158187
917	120.212616
918	120.2089199
919	120.2063369
920	120.2014764
921	120.1979843
922	120.1944775
923	120.1903241
924	120.1870384
925	120.1856747
926	120.1829226
927	120.1801733
928	120.1776501
929	120.1755215
930	120.1730917
931	120.1702912
932	120.1696383
933	120.1647805
934	120.161899
935	120.1565966
936	120.1532359
937	120.1524307
938	120.1500261
939	120.1446625
940	120.1413683
941	120.1382359
942	120.1363521
943	120.1342576
944	120.1339401
945	120.1330737
946	120.1316293
947	120.1293396
948	120.1266452
949	120.1234911
950	120.1196079
951	120.1192751
952	120.1144248
953	120.1127082
954	120.1102027
955	120.1068633
956	120.1036924
957	120.0987609
958	120.0968266
959	120.0947105
960	120.090251
961	120.0877723
962	120.0803393
963	120.0788877
964	120.077112
965	120.0761464
966	120.0708698
967	120.0669249
968	120.0632078
969	120.0597644
970	120.0574753
971	120.0548802
972	120.0528776
973	120.0502044
974	120.0467814
975	120.0439769
976	120.0401507
977	120.0391594
978	120.0325786
979	120.0294152
980	120.0250516
981	120.0207321
982	120.0186989
983	120.0175099
984	120.0166125
985	120.0155452
986	120.0139994
987	120.0126993
988	120.0095942
989	120.0082097
990	120.0052422
991	120.0017811
992	119.9989382
993	119.9965125
994	119.9944015
995	119.9931349
996	119.9908912
997	119.988392
998	119.9864937
999	119.9837267
